line_id,year,quarter,employment_thousands,avg_hourly_earnings,avg_weekly_earnings,period,employment_thousands_growth,avg_hourly_earnings_growth,avg_weekly_earnings_growth,industry_name,indent_level,is_private,plot_level
70,2026,2,2612.850000,52.690000,2023.300000,2026-Q2,-0.001942,0.009645,0.012284,Management of companies and enterprises,8,True,subsector
71,2019,1,9293.800000,21.250000,734.540000,2019-Q1,,,,Administrative and waste management services,8,True,subsector
71,2019,2,9338.066667,21.536667,747.320000,2019-Q2,0.004763,0.013490,0.017399,Administrative and waste management services,8,True,subsector
71,2019,3,9350.700000,21.786667,756.723333,2019-Q3,0.001353,0.011608,0.012583,Administrative and waste management services,8,True,subsector
71,2019,4,9325.466667,22.040000,761.113333,2019-Q4,-0.002699,0.011628,0.005801,Administrative and waste management services,8,True,subsector
71,2020,1,9240.900000,22.203333,766.020000,2020-Q1,-0.009068,0.007411,0.006447,Administrative and waste management services,8,True,subsector
71,2020,2,7828.400000,23.140000,809.076667,2020-Q2,-0.152853,0.042186,0.056208,Administrative and waste management services,8,True,subsector
71,2020,3,8346.666667,22.863333,810.130000,2020-Q3,0.066203,-0.011956,0.001302,Administrative and waste management services,8,True,subsector
71,2020,4,8682.900000,22.936667,818.836667,2020-Q4,0.040284,0.003207,0.010747,Administrative and waste management services,8,True,subsector
71,2021,1,8912.866667,23.196667,826.570000,2021-Q1,0.026485,0.011336,0.009444,Administrative and waste management services,8,True,subsector
71,2021,2,8929.166667,23.783333,848.260000,2021-Q2,0.001829,0.025291,0.026241,Administrative and waste management services,8,True,subsector
71,2021,3,9084.300000,24.456667,869.040000,2021-Q3,0.017374,0.028311,0.024497,Administrative and waste management services,8,True,subsector
71,2021,4,9349.766667,25.090000,892.373333,2021-Q4,0.029223,0.025896,0.026850,Administrative and waste management services,8,True,subsector
71,2022,1,9509.300000,25.556667,907.263333,2022-Q1,0.017063,0.018600,0.016686,Administrative and waste management services,8,True,subsector
71,2022,2,9530.033333,25.863333,918.156667,2022-Q2,0.002180,0.011999,0.012007,Administrative and waste management services,8,True,subsector
71,2022,3,9572.000000,26.200000,931.846667,2022-Q3,0.004404,0.013017,0.014910,Administrative and waste management services,8,True,subsector
71,2022,4,9545.366667,26.470000,939.680000,2022-Q4,-0.002782,0.010305,0.008406,Administrative and waste management services,8,True,subsector
71,2023,1,9502.833333,26.660000,946.430000,2023-Q1,-0.004456,0.007178,0.007183,Administrative and waste management services,8,True,subsector
71,2023,2,9459.733333,26.960000,951.686667,2023-Q2,-0.004535,0.011253,0.005554,Administrative and waste management services,8,True,subsector
71,2023,3,9365.033333,27.236667,958.730000,2023-Q3,-0.010011,0.010262,0.007401,Administrative and waste management services,8,True,subsector
71,2023,4,9271.300000,27.446667,960.633333,2023-Q4,-0.010009,0.007710,0.001985,Administrative and waste management services,8,True,subsector
71,2024,1,9232.333333,27.920000,974.420000,2024-Q1,-0.004203,0.017246,0.014352,Administrative and waste management services,8,True,subsector
71,2024,2,9195.766667,28.123333,987.130000,2024-Q2,-0.003961,0.007283,0.013044,Administrative and waste management services,8,True,subsector
71,2024,3,9138.666667,28.240000,987.450000,2024-Q3,-0.006209,0.004148,0.000324,Administrative and waste management services,8,True,subsector
71,2024,4,9094.400000,28.676667,999.856667,2024-Q4,-0.004844,0.015463,0.012564,Administrative and waste management services,8,True,subsector
71,2025,1,9067.666667,29.043333,1011.696667,2025-Q1,-0.002940,0.012786,0.011842,Administrative and waste management services,8,True,subsector
71,2025,2,9041.966667,29.393333,1035.623333,2025-Q2,-0.002834,0.012051,0.023650,Administrative and waste management services,8,True,subsector
71,2025,3,8986.100000,29.743333,1048.946667,2025-Q3,-0.006179,0.011907,0.012865,Administrative and waste management services,8,True,subsector
71,2025,4,8964.933333,29.873333,1055.526667,2025-Q4,-0.002355,0.004371,0.006273,Administrative and waste management services,8,True,subsector
71,2026,1,9003.633333,29.976667,1059.173333,2026-Q1,0.004317,0.003459,0.003455,Administrative and waste management services,8,True,subsector
71,2026,2,9039.300000,30.180000,1071.390000,2026-Q2,0.003961,0.006783,0.011534,Administrative and waste management services,8,True,subsector
72,2019,1,8846.766667,20.853333,712.490000,2019-Q1,,,,Administrative and support services,12,True,subsector
72,2019,2,8889.433333,21.153333,725.560000,2019-Q2,0.004823,0.014386,0.018344,Administrative and support services,12,True,subsector
72,2019,3,8898.166667,21.400000,734.020000,2019-Q3,0.000982,0.011661,0.011660,Administrative and support services,12,True,subsector
72,2019,4,8868.166667,21.646667,738.150000,2019-Q4,-0.003371,0.011526,0.005627,Administrative and support services,12,True,subsector
72,2020,1,8784.500000,21.823333,744.900000,2020-Q1,-0.009434,0.008161,0.009144,Administrative and support services,12,True,subsector
72,2020,2,7389.333333,22.763333,786.803333,2020-Q2,-0.158821,0.043073,0.056254,Administrative and support services,12,True,subsector
72,2020,3,7903.733333,22.473333,788.066667,2020-Q3,0.069614,-0.012740,0.001606,Administrative and support services,12,True,subsector
72,2020,4,8233.033333,22.560000,797.873333,2020-Q4,0.041664,0.003856,0.012444,Administrative and support services,12,True,subsector
72,2021,1,8461.366667,22.826667,806.536667,2021-Q1,0.027734,0.011820,0.010858,Administrative and support services,12,True,subsector
72,2021,2,8476.766667,23.403333,826.903333,2021-Q2,0.001820,0.025263,0.025252,Administrative and support services,12,True,subsector
72,2021,3,8627.800000,24.120000,847.423333,2021-Q3,0.017817,0.030622,0.024815,Administrative and support services,12,True,subsector
72,2021,4,8881.666667,24.800000,874.620000,2021-Q4,0.029424,0.028192,0.032093,Administrative and support services,12,True,subsector
72,2022,1,9041.900000,25.263333,890.103333,2022-Q1,0.018041,0.018683,0.017703,Administrative and support services,12,True,subsector
72,2022,2,9056.300000,25.550000,897.663333,2022-Q2,0.001593,0.011347,0.008493,Administrative and support services,12,True,subsector
72,2022,3,9088.933333,25.900000,912.543333,2022-Q3,0.003603,0.013699,0.016576,Administrative and support services,12,True,subsector
72,2022,4,9055.966667,26.156667,917.223333,2022-Q4,-0.003627,0.009910,0.005129,Administrative and support services,12,True,subsector
72,2023,1,9010.666667,26.270000,922.950000,2023-Q1,-0.005002,0.004333,0.006243,Administrative and support services,12,True,subsector
72,2023,2,8962.066667,26.546667,926.476667,2023-Q2,-0.005394,0.010532,0.003821,Administrative and support services,12,True,subsector
72,2023,3,8865.133333,26.826667,932.676667,2023-Q3,-0.010816,0.010547,0.006692,Administrative and support services,12,True,subsector
72,2023,4,8771.400000,26.996667,935.880000,2023-Q4,-0.010573,0.006337,0.003435,Administrative and support services,12,True,subsector
72,2024,1,8728.000000,27.430000,949.083333,2024-Q1,-0.004948,0.016051,0.014108,Administrative and support services,12,True,subsector
72,2024,2,8684.833333,27.586667,957.260000,2024-Q2,-0.004946,0.005712,0.008615,Administrative and support services,12,True,subsector
72,2024,3,8625.933333,27.713333,958.870000,2024-Q3,-0.006782,0.004592,0.001682,Administrative and support services,12,True,subsector
72,2024,4,8576.066667,28.153333,972.233333,2024-Q4,-0.005781,0.015877,0.013937,Administrative and support services,12,True,subsector
72,2025,1,8547.333333,28.550000,985.936667,2025-Q1,-0.003350,0.014090,0.014095,Administrative and support services,12,True,subsector
72,2025,2,8520.566667,28.903333,1006.793333,2025-Q2,-0.003132,0.012376,0.021154,Administrative and support services,12,True,subsector
72,2025,3,8464.833333,29.296667,1020.503333,2025-Q3,-0.006541,0.013609,0.013617,Administrative and support services,12,True,subsector
72,2025,4,8444.033333,29.500000,1030.533333,2025-Q4,-0.002457,0.006940,0.009828,Administrative and support services,12,True,subsector
72,2026,1,8479.566667,29.623333,1036.800000,2026-Q1,0.004208,0.004181,0.006081,Administrative and support services,12,True,subsector
72,2026,2,8512.200000,29.840000,1047.380000,2026-Q2,0.003848,0.007314,0.010204,Administrative and support services,12,True,subsector
73,2019,1,447.033333,27.326667,1185.946667,2019-Q1,,,,Waste management and remediation services,12,True,subsector
73,2019,2,448.633333,27.570000,1192.866667,2019-Q2,0.003579,0.008905,0.005835,Waste management and remediation services,12,True,subsector
73,2019,3,452.533333,27.856667,1199.693333,2019-Q3,0.008693,0.010398,0.005723,Waste management and remediation services,12,True,subsector
73,2019,4,457.300000,28.083333,1199.153333,2019-Q4,0.010533,0.008137,-0.000450,Waste management and remediation services,12,True,subsector
73,2020,1,456.400000,28.083333,1191.673333,2020-Q1,-0.001968,0.000000,-0.006238,Waste management and remediation services,12,True,subsector
73,2020,2,439.066667,28.123333,1169.043333,2020-Q2,-0.037978,0.001424,-0.018990,Waste management and remediation services,12,True,subsector
73,2020,3,442.933333,28.553333,1201.153333,2020-Q3,0.008807,0.015290,0.027467,Waste management and remediation services,12,True,subsector
73,2020,4,449.866667,28.880000,1220.643333,2020-Q4,0.015653,0.011441,0.016226,Waste management and remediation services,12,True,subsector
73,2021,1,451.500000,29.093333,1218.053333,2021-Q1,0.003631,0.007387,-0.002122,Waste management and remediation services,12,True,subsector
73,2021,2,452.400000,29.516667,1224.943333,2021-Q2,0.001993,0.014551,0.005657,Waste management and remediation services,12,True,subsector
73,2021,3,456.500000,29.496667,1221.153333,2021-Q3,0.009063,-0.000678,-0.003094,Waste management and remediation services,12,True,subsector
73,2021,4,468.100000,29.866667,1239.460000,2021-Q4,0.025411,0.012544,0.014991,Waste management and remediation services,12,True,subsector
73,2022,1,467.400000,30.293333,1255.180000,2022-Q1,-0.001495,0.014286,0.012683,Waste management and remediation services,12,True,subsector
73,2022,2,473.733333,30.613333,1275.553333,2022-Q2,0.013550,0.010563,0.016231,Waste management and remediation services,12,True,subsector
73,2022,3,483.066667,31.123333,1305.120000,2022-Q3,0.019702,0.016659,0.023179,Waste management and remediation services,12,True,subsector
73,2022,4,489.400000,31.543333,1325.800000,2022-Q4,0.013111,0.013495,0.015845,Waste management and remediation services,12,True,subsector
73,2023,1,492.166667,32.393333,1371.296667,2023-Q1,0.005653,0.026947,0.034316,Waste management and remediation services,12,True,subsector
73,2023,2,497.666667,33.086667,1387.433333,2023-Q2,0.011175,0.021404,0.011767,Waste management and remediation services,12,True,subsector
73,2023,3,499.900000,33.586667,1393.823333,2023-Q3,0.004488,0.015112,0.004606,Waste management and remediation services,12,True,subsector
73,2023,4,499.900000,34.296667,1418.743333,2023-Q4,0.000000,0.021139,0.017879,Waste management and remediation services,12,True,subsector
73,2024,1,504.333333,34.976667,1450.383333,2024-Q1,0.008868,0.019827,0.022301,Waste management and remediation services,12,True,subsector
73,2024,2,510.933333,35.456667,1473.860000,2024-Q2,0.013087,0.013723,0.016187,Waste management and remediation services,12,True,subsector
73,2024,3,512.733333,35.566667,1470.063333,2024-Q3,0.003523,0.003102,-0.002576,Waste management and remediation services,12,True,subsector
73,2024,4,518.333333,35.870000,1480.233333,2024-Q4,0.010922,0.008529,0.006918,Waste management and remediation services,12,True,subsector
73,2025,1,520.333333,36.080000,1469.656667,2025-Q1,0.003859,0.005854,-0.007145,Waste management and remediation services,12,True,subsector
73,2025,2,521.400000,35.963333,1491.280000,2025-Q2,0.002050,-0.003234,0.014713,Waste management and remediation services,12,True,subsector
73,2025,3,521.266667,35.860000,1512.096667,2025-Q3,-0.000256,-0.002873,0.013959,Waste management and remediation services,12,True,subsector
73,2025,4,520.900000,35.410000,1490.736667,2025-Q4,-0.000703,-0.012549,-0.014126,Waste management and remediation services,12,True,subsector
73,2026,1,524.066667,34.903333,1470.543333,2026-Q1,0.006079,-0.014309,-0.013546,Waste management and remediation services,12,True,subsector
73,2026,2,527.100000,34.800000,1465.080000,2026-Q2,0.005788,-0.002961,-0.003715,Waste management and remediation services,12,True,subsector
75,2019,1,3727.933333,,,2019-Q1,,,,Educational services,8,True,subsector
75,2019,2,3737.666667,,,2019-Q2,0.002611,,,Educational services,8,True,subsector
75,2019,3,3754.533333,,,2019-Q3,0.004513,,,Educational services,8,True,subsector
75,2019,4,3751.133333,,,2019-Q4,-0.000906,,,Educational services,8,True,subsector
75,2020,1,3762.366667,,,2020-Q1,0.002995,,,Educational services,8,True,subsector
75,2020,2,3308.600000,,,2020-Q2,-0.120607,,,Educational services,8,True,subsector
75,2020,3,3430.233333,,,2020-Q3,0.036763,,,Educational services,8,True,subsector
75,2020,4,3406.666667,,,2020-Q4,-0.006870,,,Educational services,8,True,subsector
75,2021,1,3480.533333,,,2021-Q1,0.021683,,,Educational services,8,True,subsector
75,2021,2,3543.400000,,,2021-Q2,0.018062,,,Educational services,8,True,subsector
75,2021,3,3619.300000,,,2021-Q3,0.021420,,,Educational services,8,True,subsector
75,2021,4,3692.833333,,,2021-Q4,0.020317,,,Educational services,8,True,subsector
75,2022,1,3725.566667,,,2022-Q1,0.008864,,,Educational services,8,True,subsector
75,2022,2,3744.000000,,,2022-Q2,0.004948,,,Educational services,8,True,subsector
75,2022,3,3782.233333,,,2022-Q3,0.010212,,,Educational services,8,True,subsector
75,2022,4,3780.333333,,,2022-Q4,-0.000502,,,Educational services,8,True,subsector
75,2023,1,3785.733333,,,2023-Q1,0.001428,,,Educational services,8,True,subsector
75,2023,2,3830.633333,,,2023-Q2,0.011860,,,Educational services,8,True,subsector
75,2023,3,3868.500000,,,2023-Q3,0.009885,,,Educational services,8,True,subsector
75,2023,4,3906.333333,,,2023-Q4,0.009780,,,Educational services,8,True,subsector
75,2024,1,3941.766667,,,2024-Q1,0.009071,,,Educational services,8,True,subsector
75,2024,2,3964.266667,,,2024-Q2,0.005708,,,Educational services,8,True,subsector
75,2024,3,3992.033333,,,2024-Q3,0.007004,,,Educational services,8,True,subsector
75,2024,4,4038.033333,,,2024-Q4,0.011523,,,Educational services,8,True,subsector
75,2025,1,4052.100000,,,2025-Q1,0.003484,,,Educational services,8,True,subsector
75,2025,2,4056.633333,,,2025-Q2,0.001119,,,Educational services,8,True,subsector
75,2025,3,4051.500000,,,2025-Q3,-0.001265,,,Educational services,8,True,subsector
75,2025,4,4043.266667,,,2025-Q4,-0.002032,,,Educational services,8,True,subsector
75,2026,1,4040.233333,,,2026-Q1,-0.000750,,,Educational services,8,True,subsector
75,2026,2,4027.600000,,,2026-Q2,-0.003127,,,Educational services,8,True,subsector
76,2019,1,20209.533333,27.696667,917.686667,2019-Q1,,,,Health care and social assistance,8,True,subsector
76,2019,2,20355.133333,27.686667,917.350000,2019-Q2,0.007205,-0.000361,-0.000367,Health care and social assistance,8,True,subsector
76,2019,3,20483.466667,27.900000,922.560000,2019-Q3,0.006305,0.007705,0.005679,Health care and social assistance,8,True,subsector
76,2019,4,20631.133333,28.060000,929.723333,2019-Q4,0.007209,0.005735,0.007765,Health care and social assistance,8,True,subsector
76,2020,1,20717.133333,28.053333,930.433333,2020-Q1,0.004168,-0.000238,0.000764,Health care and social assistance,8,True,subsector
76,2020,2,18897.933333,28.706667,947.333333,2020-Q2,-0.087811,0.023289,0.018164,Health care and social assistance,8,True,subsector
76,2020,3,19648.300000,28.840000,969.030000,2020-Q3,0.039706,0.004645,0.022903,Health care and social assistance,8,True,subsector
76,2020,4,19909.766667,29.263333,987.166667,2020-Q4,0.013307,0.014679,0.018716,Health care and social assistance,8,True,subsector
76,2021,1,19956.633333,29.603333,994.656667,2021-Q1,0.002354,0.011619,0.007587,Health care and social assistance,8,True,subsector
76,2021,2,20070.466667,29.950000,1001.333333,2021-Q2,0.005704,0.011710,0.006713,Health care and social assistance,8,True,subsector
76,2021,3,20079.366667,30.503333,1022.873333,2021-Q3,0.000443,0.018475,0.021511,Health care and social assistance,8,True,subsector
76,2021,4,20150.666667,31.220000,1047.966667,2021-Q4,0.003551,0.023495,0.024532,Health care and social assistance,8,True,subsector
76,2022,1,20244.333333,31.666667,1061.893333,2022-Q1,0.004648,0.014307,0.013289,Health care and social assistance,8,True,subsector
76,2022,2,20442.866667,32.003333,1075.310000,2022-Q2,0.009807,0.010632,0.012635,Health care and social assistance,8,True,subsector
76,2022,3,20689.266667,32.440000,1087.823333,2022-Q3,0.012053,0.013644,0.011637,Health care and social assistance,8,True,subsector
76,2022,4,20934.600000,32.810000,1098.040000,2022-Q4,0.011858,0.011406,0.009392,Health care and social assistance,8,True,subsector
76,2023,1,21171.533333,33.010000,1103.636667,2023-Q1,0.011318,0.006096,0.005097,Health care and social assistance,8,True,subsector
76,2023,2,21385.333333,33.270000,1114.550000,2023-Q2,0.010098,0.007876,0.009889,Health care and social assistance,8,True,subsector
76,2023,3,21671.666667,33.583333,1122.803333,2023-Q3,0.013389,0.009418,0.007405,Health care and social assistance,8,True,subsector
76,2023,4,21934.433333,33.763333,1126.570000,2023-Q4,0.012125,0.005360,0.003355,Health care and social assistance,8,True,subsector
76,2024,1,22187.800000,34.000000,1133.336667,2024-Q1,0.011551,0.007010,0.006006,Health care and social assistance,8,True,subsector
76,2024,2,22425.833333,34.383333,1141.530000,2024-Q2,0.010728,0.011275,0.007229,Health care and social assistance,8,True,subsector
76,2024,3,22600.733333,34.756667,1150.450000,2024-Q3,0.007799,0.010858,0.007814,Health care and social assistance,8,True,subsector
76,2024,4,22829.266667,35.076667,1158.693333,2024-Q4,0.010112,0.009207,0.007165,Health care and social assistance,8,True,subsector
76,2025,1,23014.900000,35.433333,1162.210000,2025-Q1,0.008131,0.010168,0.003035,Health care and social assistance,8,True,subsector
76,2025,2,23215.500000,35.660000,1170.833333,2025-Q2,0.008716,0.006397,0.007420,Health care and social assistance,8,True,subsector
76,2025,3,23393.733333,35.880000,1176.863333,2025-Q3,0.007677,0.006169,0.005150,Health care and social assistance,8,True,subsector
76,2025,4,23539.666667,36.143333,1183.090000,2025-Q4,0.006238,0.007339,0.005291,Health care and social assistance,8,True,subsector
76,2026,1,23705.033333,36.383333,1187.303333,2026-Q1,0.007025,0.006640,0.003561,Health care and social assistance,8,True,subsector
76,2026,2,23838.300000,36.560000,1191.860000,2026-Q2,0.005622,0.004856,0.003838,Health care and social assistance,8,True,subsector
77,2019,1,7609.200000,32.966667,1053.833333,2019-Q1,,,,Ambulatory health care services,12,True,subsector
77,2019,2,7670.033333,32.750000,1046.913333,2019-Q2,0.007995,-0.006572,-0.006567,Ambulatory health care services,12,True,subsector
77,2019,3,7736.300000,32.970000,1050.646667,2019-Q3,0.008640,0.006718,0.003566,Ambulatory health care services,12,True,subsector
77,2019,4,7802.766667,32.923333,1051.353333,2019-Q4,0.008592,-0.001415,0.000673,Ambulatory health care services,12,True,subsector
77,2020,1,7832.200000,32.803333,1045.326667,2020-Q1,0.003772,-0.003645,-0.005732,Ambulatory health care services,12,True,subsector
77,2020,2,6925.266667,33.200000,1043.516667,2020-Q2,-0.115795,0.012092,-0.001732,Ambulatory health care services,12,True,subsector
77,2020,3,7531.833333,33.306667,1073.583333,2020-Q3,0.087587,0.003213,0.028813,Ambulatory health care services,12,True,subsector
77,2020,4,7695.866667,33.770000,1091.883333,2020-Q4,0.021779,0.013911,0.017046,Ambulatory health care services,12,True,subsector
77,2021,1,7755.133333,33.923333,1095.710000,2021-Q1,0.007701,0.004541,0.003505,Ambulatory health care services,12,True,subsector
77,2021,2,7841.800000,34.316667,1106.143333,2021-Q2,0.011175,0.011595,0.009522,Ambulatory health care services,12,True,subsector
77,2021,3,7884.333333,34.760000,1120.383333,2021-Q3,0.005424,0.012919,0.012874,Ambulatory health care services,12,True,subsector
77,2021,4,7946.633333,35.386667,1139.463333,2021-Q4,0.007902,0.018028,0.017030,Ambulatory health care services,12,True,subsector
77,2022,1,8009.700000,35.750000,1157.110000,2022-Q1,0.007936,0.010268,0.015487,Ambulatory health care services,12,True,subsector
77,2022,2,8083.000000,36.186667,1172.446667,2022-Q2,0.009151,0.012214,0.013254,Ambulatory health care services,12,True,subsector
77,2022,3,8167.700000,36.620000,1185.273333,2022-Q3,0.010479,0.011975,0.010940,Ambulatory health care services,12,True,subsector
77,2022,4,8257.233333,37.043333,1200.203333,2022-Q4,0.010962,0.011560,0.012596,Ambulatory health care services,12,True,subsector
77,2023,1,8335.933333,37.123333,1216.406667,2023-Q1,0.009531,0.002160,0.013500,Ambulatory health care services,12,True,subsector
77,2023,2,8402.233333,37.326667,1216.846667,2023-Q2,0.007954,0.005477,0.000362,Ambulatory health care services,12,True,subsector
77,2023,3,8490.033333,37.710000,1228.086667,2023-Q3,0.010450,0.010270,0.009237,Ambulatory health care services,12,True,subsector
77,2023,4,8572.700000,38.050000,1234.093333,2023-Q4,0.009737,0.009016,0.004891,Ambulatory health care services,12,True,subsector
77,2024,1,8653.733333,38.213333,1238.113333,2024-Q1,0.009452,0.004293,0.003257,Ambulatory health care services,12,True,subsector
77,2024,2,8751.766667,38.633333,1245.276667,2024-Q2,0.011328,0.010991,0.005786,Ambulatory health care services,12,True,subsector
77,2024,3,8833.666667,39.020000,1255.150000,2024-Q3,0.009358,0.010009,0.007929,Ambulatory health care services,12,True,subsector
77,2024,4,8932.233333,39.450000,1267.660000,2024-Q4,0.011158,0.011020,0.009967,Ambulatory health care services,12,True,subsector
77,2025,1,8995.133333,39.993333,1267.793333,2025-Q1,0.007042,0.013773,0.000105,Ambulatory health care services,12,True,subsector
77,2025,2,8973.000000,40.346667,1277.633333,2025-Q2,-0.002461,0.008835,0.007762,Ambulatory health care services,12,True,subsector
77,2025,3,9037.666667,40.546667,1286.676667,2025-Q3,0.007207,0.004957,0.007078,Ambulatory health care services,12,True,subsector
77,2025,4,9104.700000,40.820000,1291.273333,2025-Q4,0.007417,0.006741,0.003573,Ambulatory health care services,12,True,subsector
77,2026,1,9156.566667,41.123333,1302.230000,2026-Q1,0.005697,0.007431,0.008485,Ambulatory health care services,12,True,subsector
77,2026,2,9220.450000,41.180000,1305.410000,2026-Q2,0.006977,0.001378,0.002442,Ambulatory health care services,12,True,subsector
78,2019,1,5166.466667,33.006667,1226.750000,2019-Q1,,,,Hospitals,12,True,subsector
78,2019,2,5181.400000,33.136667,1234.890000,2019-Q2,0.002890,0.003939,0.006635,Hospitals,12,True,subsector
78,2019,3,5195.833333,33.450000,1245.453333,2019-Q3,0.002786,0.009456,0.008554,Hospitals,12,True,subsector
78,2019,4,5215.500000,33.950000,1269.726667,2019-Q4,0.003785,0.014948,0.019490,Hospitals,12,True,subsector
78,2020,1,5233.200000,34.066667,1272.960000,2020-Q1,0.003394,0.003436,0.002546,Hospitals,12,True,subsector
78,2020,2,5088.333333,34.510000,1257.310000,2020-Q2,-0.027682,0.013014,-0.012294,Hospitals,12,True,subsector
78,2020,3,5098.000000,34.513333,1287.353333,2020-Q3,0.001900,0.000097,0.023895,Hospitals,12,True,subsector
78,2020,4,5127.400000,35.030000,1318.356667,2020-Q4,0.005767,0.014970,0.024083,Hospitals,12,True,subsector
78,2021,1,5126.500000,35.863333,1342.463333,2021-Q1,-0.000176,0.023789,0.018285,Hospitals,12,True,subsector
78,2021,2,5125.100000,36.200000,1347.850000,2021-Q2,-0.000273,0.009387,0.004013,Hospitals,12,True,subsector
78,2021,3,5108.700000,36.886667,1380.826667,2021-Q3,-0.003200,0.018969,0.024466,Hospitals,12,True,subsector
78,2021,4,5099.133333,37.883333,1421.840000,2021-Q4,-0.001873,0.027020,0.029702,Hospitals,12,True,subsector
78,2022,1,5106.300000,38.693333,1441.956667,2022-Q1,0.001405,0.021381,0.014148,Hospitals,12,True,subsector
78,2022,2,5138.666667,39.073333,1452.233333,2022-Q2,0.006339,0.009821,0.007127,Hospitals,12,True,subsector
78,2022,3,5185.566667,39.596667,1467.706667,2022-Q3,0.009127,0.013394,0.010655,Hospitals,12,True,subsector
78,2022,4,5231.500000,39.950000,1480.793333,2022-Q4,0.008858,0.008923,0.008916,Hospitals,12,True,subsector
78,2023,1,5268.333333,40.426667,1487.706667,2023-Q1,0.007041,0.011932,0.004669,Hospitals,12,True,subsector
78,2023,2,5303.833333,40.960000,1514.150000,2023-Q2,0.006738,0.013193,0.017775,Hospitals,12,True,subsector
78,2023,3,5354.400000,41.183333,1519.663333,2023-Q3,0.009534,0.005452,0.003641,Hospitals,12,True,subsector
78,2023,4,5414.266667,41.226667,1524.013333,2023-Q4,0.011181,0.001052,0.002862,Hospitals,12,True,subsector
78,2024,1,5477.766667,41.613333,1534.136667,2024-Q1,0.011728,0.009379,0.006643,Hospitals,12,True,subsector
78,2024,2,5520.900000,42.210000,1549.106667,2024-Q2,0.007874,0.014338,0.009758,Hospitals,12,True,subsector
78,2024,3,5541.500000,42.790000,1563.260000,2024-Q3,0.003731,0.013741,0.009136,Hospitals,12,True,subsector
78,2024,4,5569.966667,43.200000,1576.803333,2024-Q4,0.005137,0.009582,0.008664,Hospitals,12,True,subsector
78,2025,1,5598.066667,43.503333,1592.226667,2025-Q1,0.005045,0.007022,0.009781,Hospitals,12,True,subsector
78,2025,2,5641.233333,43.833333,1596.990000,2025-Q2,0.007711,0.007586,0.002992,Hospitals,12,True,subsector
78,2025,3,5678.000000,43.996667,1597.093333,2025-Q3,0.006517,0.003726,0.000065,Hospitals,12,True,subsector
78,2025,4,5703.433333,44.430000,1611.333333,2025-Q4,0.004479,0.009849,0.008916,Hospitals,12,True,subsector
78,2026,1,5744.100000,44.693333,1611.933333,2026-Q1,0.007130,0.005927,0.000372,Hospitals,12,True,subsector
78,2026,2,5760.500000,45.080000,1627.390000,2026-Q2,0.002855,0.008652,0.009589,Hospitals,12,True,subsector
79,2019,1,3365.666667,18.660000,624.490000,2019-Q1,,,,Nursing and residential care facilities,12,True,subsector
79,2019,2,3374.033333,18.820000,629.213333,2019-Q2,0.002486,0.008574,0.007564,Nursing and residential care facilities,12,True,subsector
79,2019,3,3378.833333,19.000000,634.600000,2019-Q3,0.001423,0.009564,0.008561,Nursing and residential care facilities,12,True,subsector
79,2019,4,3378.900000,19.166667,640.166667,2019-Q4,0.000020,0.008772,0.008772,Nursing and residential care facilities,12,True,subsector
79,2020,1,3375.466667,19.366667,646.843333,2020-Q1,-0.001016,0.010435,0.010430,Nursing and residential care facilities,12,True,subsector
79,2020,2,3207.500000,20.163333,685.546667,2020-Q2,-0.049761,0.041136,0.059834,Nursing and residential care facilities,12,True,subsector
79,2020,3,3149.633333,20.210000,687.820000,2020-Q3,-0.018041,0.002314,0.003316,Nursing and residential care facilities,12,True,subsector
79,2020,4,3125.933333,20.553333,702.923333,2020-Q4,-0.007525,0.016988,0.021958,Nursing and residential care facilities,12,True,subsector
79,2021,1,3079.533333,20.646667,706.803333,2021-Q1,-0.014844,0.004541,0.005520,Nursing and residential care facilities,12,True,subsector
79,2021,2,3043.366667,20.960000,716.136667,2021-Q2,-0.011744,0.015176,0.013205,Nursing and residential care facilities,12,True,subsector
79,2021,3,3000.866667,21.543333,734.616667,2021-Q3,-0.013965,0.027831,0.025805,Nursing and residential care facilities,12,True,subsector
79,2021,4,2971.100000,22.296667,758.086667,2021-Q4,-0.009919,0.034968,0.031949,Nursing and residential care facilities,12,True,subsector
79,2022,1,2964.833333,22.826667,775.356667,2022-Q1,-0.002109,0.023770,0.022781,Nursing and residential care facilities,12,True,subsector
79,2022,2,2989.166667,23.073333,783.716667,2022-Q2,0.008207,0.010806,0.010782,Nursing and residential care facilities,12,True,subsector
79,2022,3,3026.166667,23.366667,789.793333,2022-Q3,0.012378,0.012713,0.007754,Nursing and residential care facilities,12,True,subsector
79,2022,4,3061.066667,23.726667,800.370000,2022-Q4,0.011533,0.015407,0.013392,Nursing and residential care facilities,12,True,subsector
79,2023,1,3096.033333,23.920000,806.106667,2023-Q1,0.011423,0.008148,0.007168,Nursing and residential care facilities,12,True,subsector
79,2023,2,3134.233333,24.140000,811.906667,2023-Q2,0.012338,0.009197,0.007195,Nursing and residential care facilities,12,True,subsector
79,2023,3,3190.533333,24.430000,816.770000,2023-Q3,0.017963,0.012013,0.005990,Nursing and residential care facilities,12,True,subsector
79,2023,4,3231.033333,24.723333,825.756667,2023-Q4,0.012694,0.012007,0.011003,Nursing and residential care facilities,12,True,subsector
